,id,up,site,data-set,marker,name,number
2210,009#meeting#M10114,,3,,+,第13次定期大會,117
2211,009#meeting#M10115,,3,,+,第14次定期大會,79
2212,009#meeting#M10116,,3,,+,第15次定期大會,112
2213,009#meeting#M10117,,3,,+,第16次定期大會,112
2214,009#meeting#M10118,,3,,+,第17次定期大會,104
2215,009#meeting#M20101,,3,,+,第01次定期大會,224
2216,009#meeting#M20102,,3,,+,第02次定期大會,317
2217,009#meeting#M20103,,3,,+,第03次定期大會,273
2218,009#meeting#M20104,,3,,+,第04次定期大會,286
2219,009#meeting#M20105,,3,,+,第05次定期大會,306
2220,009#meeting#M20106,,3,,+,第01次臨時大會,64
2221,009#meeting#M20107,,3,,+,第06次定期大會,198
2222,009#meeting#M20201,,3,,+,第01次定期大會,347
2223,009#meeting#M20202,,3,,+,第02次定期大會,258
2224,009#meeting#M20203,,3,,+,第03次定期大會,314
2225,009#meeting#M20204,,3,,+,第04次定期大會,221
2226,009#meeting#M20205,,3,,+,第05次定期大會,275
2227,009#meeting#M20206,,3,,+,第03次臨時大會,9
2228,009#meeting#M20207,,3,,+,第06次定期大會,156
2229,009#meeting#M20208,,3,,+,第04次臨時大會,19
2230,009#meeting#M20301,,3,,+,第1次定期大會,407
2231,009#meeting#M20302,,3,,+,第1次臨時大會,310
2232,009#meeting#M20303,,3,,+,第2次定期大會,382
2233,009#meeting#M20304,,3,,+,第2次臨時大會,33
2234,009#meeting#M20305,,3,,+,第3次定期大會,317
2235,009#meeting#M20306,,3,,+,第3次臨時大會,42
2236,009#meeting#M20307,,3,,+,第4次臨時大會,129
2237,009#meeting#M20308,,3,,+,第4次定期大會,270
2238,009#meeting#M20309,,3,,+,第5次臨時大會,27
2239,009#meeting#M20310,,3,,+,第6次臨時大會,123
2240,009#meeting#M20311,,3,,+,第5次定期大會,203
2241,009#meeting#M20312,,3,,+,第7次臨時大會,193
2242,009#meeting#M20313,,3,,+,第6次定期大會,105
2243,009#meeting#M20314,,3,,+,第8次臨時大會,152
2244,009#meeting#M20315,,3,,+,第9次臨時大會,13
2245,009#meeting#M20316,,3,,+,第7次定期大會,242
2246,009#meeting#M20317,,3,,+,第10次臨時大會,22
2247,009#meeting#M20318,,3,,+,第11次臨時大會,49
2248,009#meeting#M20319,,3,,+,第8次定期大會,326
2249,009#meeting#M20320,,3,,+,第9次定期大會,204
2250,009#meeting#M20321,,3,,+,第12次臨時大會,10
2251,009#meeting#M20401,,3,,+,第01次定期大會,214
2252,009#meeting#M20402,,3,,+,第01次臨時大會,161
2253,009#meeting#M20403,,3,,+,第02次定期大會,382
2254,009#meeting#M20404,,3,,+,第03次定期大會,256
2255,009#meeting#M20405,,3,,+,第02次臨時大會,26
2256,009#meeting#M20406,,3,,+,第04次定期大會,301
2257,009#meeting#M20407,,3,,+,第03次臨時大會,26
2258,009#meeting#M20408,,3,,+,第04次臨時大會,9
2259,009#meeting#M20409,,3,,+,第05次臨時大會,15
2260,009#meeting#M20410,,3,,+,第05次定期大會,329
2261,009#meeting#M20411,,3,,*,第06次臨時大會,14
2262,009#meeting#M20412,,3,,+,第07次臨時大會,26
2263,009#meeting#M20413,,3,,+,第06次定期大會,184
2264,009#meeting#M20414,,3,,*,第08次臨時大會,18
2265,009#meeting#M20415,,3,,+,第07次定期大會,225
2266,009#meeting#M20416,,3,,+,第09次臨時大會,36
2267,009#meeting#M20417,,3,,+,第08次定期大會,247
2268,009#meeting#M20418,,3,,+,第10次臨時大會,23
2269,009#meeting#M20419,,3,,+,第09次定期大會,113
2270,009#meeting#M20420,,3,,+,第11次臨時大會,13
2271,009#meeting#M20501,,3,,+,第01次定期大會,237
2272,009#meeting#M20502,,3,,+,第02次定期大會,261
2273,009#meeting#M20503,,3,,+,第01次臨時大會,31
2274,009#meeting#M20504,,3,,+,第03次定期大會,176
2275,009#meeting#M20505,,3,,+,第02次臨時大會,14
2276,009#meeting#M20506,,3,,+,第04次定期大會,206
2277,009#meeting#M20507,,3,,+,第03次臨時大會,20
2278,009#meeting#M20508,,3,,+,第05次定期大會,198
2279,009#meeting#M20509,,3,,+,第04次臨時大會,35
2280,009#meeting#M20510,,3,,+,第06次定期大會,202
2281,009#meeting#M20511,,3,,+,第05次臨時大會,16
2282,009#meeting#M20512,,3,,+,第07次定期大會,157
2283,009#meeting#M20513,,3,,+,第06次臨時大會,28
2284,009#meeting#M20514,,3,,+,第08次定期大會,186
2285,009#meeting#M20515,,3,,+,第07次臨時大會,24
2286,009#meeting#M20516,,3,,+,第09次定期大會,132
2287,009#meeting#M20517,,3,,+,第08次臨時大會,21
2288,009#meeting#M20518,,3,,+,第09次臨時大會,22
2289,009#meeting#M20601,,3,,+,第01次定期大會,254
2290,009#meeting#M20602,,3,,+,第01次臨時大會,31
2291,009#meeting#M20603,,3,,+,第02次定期大會,237
2292,009#meeting#M20604,,3,,+,第02次臨時大會,38
2293,009#meeting#M20605,,3,,+,第03次定期大會,330
2294,009#meeting#M20606,,3,,+,第04次定期大會,213
2295,009#meeting#M20607,,3,,+,第03次臨時大會,37
2296,009#meeting#M20608,,3,,+,第05次定期大會,207
2297,009#meeting#M20609,,3,,+,第04次臨時大會,37
2298,009#meeting#M20610,,3,,+,第05次臨時大會,46
2299,009#meeting#M20611,,3,,+,第06次臨時大會,49
2300,009#meeting#M20612,,3,,+,第06次定期大會,152
2301,009#meeting#M20613,,3,,+,第07次臨時大會,54
2302,009#meeting#M20614,,3,,+,第08次臨時大會,72
2303,009#meeting#M20615,,3,,+,第07次定期大會,143
2304,009#meeting#M20616,,3,,+,第09次臨時大會,43
2305,009#meeting#M20617,,3,,+,第08次定期大會,148
2306,009#meeting#M20618,,3,,+,第10次臨時大會,46
2307,009#meeting#M20619,,3,,+,第11次臨時大會,28
2308,009#meeting#M20620,,3,,+,第12次臨時大會,27
2309,009#meeting#M20701,,3,,+,第01次定期大會,216
2310,009#meeting#M20702,,3,,+,第01次臨時大會,38
2311,009#meeting#M20703,,3,,+,第02次定期大會,253
2312,009#meeting#M20704,,3,,+,第02次臨時大會,43
2313,009#meeting#M20705,,3,,+,第03次臨時大會,35
2314,009#meeting#M20706,,3,,+,第03次定期大會,196
2315,009#meeting#M20707,,3,,+,第04次臨時大會,34
2316,009#meeting#M20708,,3,,+,第05次臨時大會,30
2317,009#meeting#M20709,,3,,+,第07次定期大會,277
2318,009#meeting#M20710,,3,,+,第06次臨時大會,31
2319,009#meeting#M20711,,3,,+,第07次臨時大會,45
2320,009#meeting#M20712,,3,,+,第05次定期大會,154
2321,009#meeting#M20713,,3,,+,第08次臨時大會,44
2322,009#meeting#M20714,,3,,+,第09次臨時大會,31
2323,009#meeting#M20715,,3,,+,第06次定期大會,124
2324,009#meeting#M20716,,3,,+,第10次臨時大會,49
2325,009#meeting#M20717,,3,,+,第11次臨時大會,35
2326,009#meeting#M20718,,3,,+,第12次臨時大會,30
2327,009#meeting#M20719,,3,,+,第13次臨時大會,33
2328,009#meeting#M20720,,3,,+,第08次定期大會,130
2329,009#meeting#M20721,,3,,+,第14次臨時大會,30
2330,009#meeting#M20722,,3,,+,第15次臨時大會,34
2331,009#meeting#M20723,,3,,+,第09次定期大會,143
2332,009#meeting#M20724,,3,,+,第16次臨時大會,56
2333,009#meeting#M20725,,3,,+,第17次臨時大會,47
2334,009#meeting#M20726,,3,,+,第10次定期大會,117
2335,009#meeting#M20727,,3,,+,第18次臨時大會,45
2336,009#meeting#M20728,,3,,+,第19次臨時大會,36
2337,009#meeting#M20729,,3,,+,第20次臨時大會,29
2338,009#meeting#M20801,,3,,+,第01次定期大會,219
2339,009#meeting#M20802,,3,,+,第01次臨時大會,73
2340,009#meeting#M20803,,3,,+,第02次臨時大會,59
2341,009#meeting#M20804,,3,,+,第02次定期大會,203
2342,009#meeting#M20805,,3,,+,第03次臨時大會,48
2343,009#meeting#M20806,,3,,+,第04次臨時大會,69
2344,009#meeting#M20807,,3,,+,第03次定期大會,227
2345,009#meeting#M20808,,3,,+,第05次臨時大會,19
2346,009#meeting#M20809,,3,,+,第06次臨時大會,62
2347,009#meeting#M20810,,3,,+,第04次定期大會,223
2348,009#meeting#M20811,,3,,+,第07次臨時大會,63
2349,009#meeting#M20812,,3,,+,第05次定期大會,187
2350,009#meeting#M20813,,3,,+,第08次臨時大會,53
2351,009#meeting#M20814,,3,,+,第09次臨時大會,52
2352,009#meeting#M20815,,3,,+,第06次定期大會,208
2353,009#meeting#M20816,,3,,+,第10次臨時大會,88
2354,009#meeting#M20817,,3,,+,第07次定期大會,159
2355,009#meeting#M20818,,3,,+,第11次臨時大會,38
2356,009#meeting#M20819,,3,,+,第12次臨時大會,50
2357,009#meeting#M20820,,3,,+,第08次定期大會,199
2358,009#meeting#M20821,,3,,+,第13次臨時大會,49
2359,009#meeting#M20822,,3,,+,第09次定期大會,197
2360,009#meeting#M20823,,3,,+,第14次臨時大會,44
2361,009#meeting#M20824,,3,,+,第15次臨時大會,47
2362,009#meeting#M20825,,3,,+,第10次定期大會,130
2363,009#meeting#M20826,,3,,+,第16次臨時大會,49
2364,009#meeting#M20827,,3,,+,第17次臨時大會,32
2365,009#meeting#M20901,,3,,+,第01次定期大會,262
2366,009#meeting#M20902,,3,,+,第01次臨時大會,89
2367,009#meeting#M20903,,3,,+,第02次臨時大會,76
2368,009#meeting#M20904,,3,,+,第02次定期大會,276
2369,009#meeting#M20905,,3,,+,第03次臨時大會,76
2370,009#meeting#M20906,,3,,+,第04次臨時大會,36
2371,009#meeting#M20907,,3,,+,第03次定期大會,202
2372,009#meeting#M20908,,3,,+,第05次臨時大會,86
2373,009#meeting#M20909,,3,,+,第06次臨時大會,35
2374,009#meeting#M20910,,3,,+,第04次定期大會,126
2375,009#meeting#M20911,,3,,+,第07次臨時大會,49
2376,009#meeting#M20912,,3,,+,第08次臨時大會,128
2377,009#meeting#M20913,,3,,+,第05次定期大會,230
2378,009#meeting#M20914,,3,,+,第09次臨時大會,87
2379,009#meeting#M20915,,3,,+,第10次臨時大會,40
2380,009#meeting#M20916,,3,,+,第06次定期大會,181
2381,009#meeting#M20917,,3,,+,第11次臨時大會,36
2382,009#meeting#M20918,,3,,+,第12次臨時大會,31
2383,009#meeting#M20919,,3,,+,第07次定期大會,181
2384,009#meeting#M20920,,3,,+,第13次臨時大會,70
2385,009#meeting#M20921,,3,,+,第14次臨時大會,45
2386,009#meeting#M20922,,3,,+,第08次定期大會,121
2387,009#meeting#M20923,,3,,+,第15次臨時大會,45
2388,009#meeting#M20924,,3,,+,第16次臨時大會,50
2389,009#meeting#M21001,,3,,+,第01次定期大會,313
2390,009#meeting#M21002,,3,,+,第01次臨時大會,76
2391,009#meeting#M21003,,3,,+,第02次臨時大會,41
2392,009#meeting#M21004,,3,,+,第03次臨時大會,57
2393,009#meeting#M21005,,3,,+,第02次定期大會,227
2394,009#meeting#M21006,,3,,+,第04次臨時大會,37
2395,009#meeting#M21007,,3,,+,第05次臨時大會,40
2396,009#meeting#M21008,,3,,+,第03次定期大會,227
2397,009#meeting#M21009,,3,,+,第06次臨時大會,65
2398,009#meeting#M21010,,3,,+,第07次臨時大會,37
2399,009#meeting#M21011,,3,,+,第04次定期大會,180
2400,009#meeting#M21012,,3,,+,第08次臨時大會,52
2401,009#meeting#M21013,,3,,+,第09次臨時大會,46
2402,009#meeting#M21014,,3,,+,第05次定期大會,163
2403,009#meeting#M21015,,3,,+,第10次臨時大會,47
2404,009#meeting#M21016,,3,,+,第11次臨時大會,39
2405,009#meeting#M21017,,3,,+,第12次臨時大會,31
2406,009#meeting#M21018,,3,,+,第06次定期大會,187
2407,009#meeting#M21019,,3,,+,第13次臨時大會,28
2408,009#meeting#M21020,,3,,+,第14次臨時大會,26
2409,009#meeting#M21021,,3,,+,第15次臨時大會,42
2410,009#meeting#M21022,,3,,+,第07次定期大會,166
2411,009#meeting#M21023,,3,,+,第16次臨時大會,36
2412,009#meeting#M21024,,3,,+,第17次臨時大會,29
2413,009#meeting#M21025,,3,,+,第18次臨時大會,28
2414,009#meeting#M21026,,3,,+,第08次定期大會,120
2415,009#meeting#M21027,,3,,+,第19次臨時大會,48
2416,009#meeting#M21028,,3,,+,第20次臨時大會,20
2417,009#meeting#M21101,,3,,+,第01次定期大會,260
2418,009#meeting#M21102,,3,,+,第01次臨時大會,102
2419,009#meeting#M21103,,3,,+,第02次臨時大會,54
2420,009#meeting#M21104,,3,,+,第02次定期大會,208
2421,009#meeting#M21105,,3,,+,第03次臨時大會,45
2422,009#meeting#M21106,,3,,+,第04次臨時大會,45
2423,009#meeting#M21107,,3,,+,第03次定期大會,288
2424,009#meeting#M21108,,3,,+,第04次定期大會,154
2425,009#meeting#M21109,,3,,+,第07次臨時大會,37
2426,009#meeting#M21110,,3,,+,第08次臨時大會,37
2427,009#meeting#M21111,,3,,+,第09次臨時大會,20
2428,009#meeting#M21112,,3,,+,第05次定期大會,179
2429,009#meeting#M21113,,3,,+,第10次臨時大會,90
2430,009#meeting#M21114,,3,,+,第11次臨時大會,27
2431,009#meeting#M21115,,3,,+,第12次臨時大會,31
2432,009#meeting#M21116,,3,,+,第06次定期大會,168
2433,009#meeting#M21117,,3,,+,第13次臨時大會,44
2434,009#meeting#M21118,,3,,+,第14次臨時大會,21
2435,009#meeting#M21119,,3,,+,第15次臨時大會,37
2436,009#meeting#M21120,,3,,+,第07次定期大會,149
2437,009#meeting#M21121,,3,,+,第16次臨時大會,29
2438,009#meeting#M21122,,3,,+,第17次臨時大會,23
2439,009#meeting#M21123,,3,,+,第08次定期大會,95
2440,009#meeting#M21124,,3,,+,第18次臨時大會,17
2441,009#meeting#M21125,,3,,+,第19次臨時大會,36
2442,009#meeting#M21201,,3,,+,第01次定期大會,244
2443,009#meeting#M21202,,3,,+,第01次臨時大會,27
2444,009#meeting#M21203,,3,,+,第02次臨時大會,100
2445,009#meeting#M21204,,3,,+,第03次臨時大會,17
2446,009#meeting#M21205,,3,,+,第02次定期大會,249
2447,009#meeting#M21206,,3,,+,第04次臨時大會,62
2448,009#meeting#M21207,,3,,+,第05次臨時大會,62
2449,009#meeting#M21208,,3,,+,第06次臨時大會,21
2450,009#meeting#M21209,,3,,+,第03次定期大會,179
2451,009#meeting#M21210,,3,,+,第07次臨時大會,125
2452,009#meeting#M21211,,3,,+,第04次定期大會,15
2453,009#meeting#M21212,,3,,+,第08次臨時大會,163
2454,009#meeting#M21213,,3,,+,第08次定期大會,211
2455,009#meeting#M21214,,3,,+,第09次臨時大會,92
2456,009#meeting#M21215,,3,,+,第05次定期大會,217
2457,009#meeting#M21216,,3,,+,第10次臨時大會,30
2458,009#meeting#M21217,,3,,+,第06次定期大會,220
2459,009#meeting#M21218,,3,,+,第11次臨時大會,34
2460,009#meeting#M21219,,3,,+,第12次臨時大會,46
2461,009#meeting#M21220,,3,,+,第13次臨時大會,11
2462,009#meeting#M21221,,3,,+,第07次定期大會,194
2463,009#meeting#M21222,,3,,+,第14次臨時大會,90
2464,009#meeting#M21223,,3,,+,第15次臨時大會,96
2465,009#meeting#M21224,,3,,+,第16次臨時大會,65
2466,009#meeting#M21301,,3,,+,第01次定期大會,297
2467,009#meeting#M21302,,3,,+,第01次臨時大會,67
2468,009#meeting#M21303,,3,,+,第02次定期大會,16
2469,009#meeting#M21304,,3,,+,第03次定期大會,273
2470,009#meeting#M21305,,3,,+,第02次臨時大會,231
2471,009#meeting#M21306,,3,,+,第03次臨時大會,79
2472,009#meeting#M21307,,3,,+,第04次定期大會,226
2473,009#meeting#M21308,,3,,+,第04次臨時大會,28
2474,009#meeting#M21309,,3,,+,第05次定期大會,200
2475,009#meeting#M21310,,3,,+,第05次臨時大會,89
2476,009#meeting#M21311,,3,,+,第06次臨時大會,50
2477,009#meeting#M21312,,3,,+,第06次定期大會,184
2478,009#meeting#M21313,,3,,+,第07次臨時大會,107
2479,009#meeting#M21314,,3,,+,第08次臨時大會,63
2480,009#meeting#M21315,,3,,+,第09次臨時大會,41
2481,009#meeting#M21316,,3,,+,第10次臨時大會,51
2482,009#meeting#M21317,,3,,+,第07次定期大會,187
2483,009#meeting#M21318,,3,,+,第11次臨時大會,52
2484,009#meeting#M21319,,3,,+,第08次定期大會,219
2485,009#meeting#M21320,,3,,+,第12次臨時大會,117
2486,009#meeting#M21321,,3,,+,第13次臨時大會,93
2487,009#meeting#M21401,,3,,+,第01次定期大會,243
2488,009#meeting#M21402,,3,,+,第01次臨時大會,70
2489,009#meeting#M21403,,3,,+,第02次臨時大會,69
2490,009#meeting#M21404,,3,,+,第03次臨時大會,59
2491,009#meeting#M21405,,3,,+,第02次定期大會,293
2492,009#meeting#M21406,,3,,+,第04次臨時大會,105
2493,009#meeting#M21407,,3,,+,第05次臨時大會,13
2494,009#meeting#M21408,,3,,+,第03次定期大會,290
2495,009#meeting#M21409,,3,,+,第06次臨時大會,121
2496,009#meeting#M21410,,3,,+,第07次臨時大會,31
2497,009#meeting#M21411,,3,,+,第04次定期大會,245
2498,009#meeting#M21412,,3,,+,第08次臨時大會,90
2499,009#meeting#M21413,,3,,+,第09，10次臨時大會,111
2500,009#meeting#M21414,,3,,+,第05次定期大會,271
2501,009#meeting#M21415,,3,,+,第11，12次臨時大會,72
2502,009#meeting#M21416,,3,,+,第06次定期大會,209
2503,009#meeting#M21417,,3,,+,第13，14次臨時大會,44
2504,009#meeting#M21418,,3,,+,第07次定期大會,215
2505,009#meeting#M21419,,3,,+,第15，16次臨時大會,99
2506,009#meeting#M21420,,3,,+,第17，18次臨時大會,113
2507,009#meeting#M21421,,3,,+,第08次定期大會,231
2508,009#meeting#M21422,,3,,+,第19次臨時大會,45
2509,009#meeting#M21423,,3,,+,第20次臨時大會,27
2510,009#meeting#M21501,,3,,+,第01次定期大會,271
2511,009#meeting#M21502,,3,,+,第01次臨時大會,67
2512,009#meeting#M21503,,3,,+,第02次定期大會,240
2513,009#meeting#M21504,,3,,+,第02，03次臨時大會,87
2514,009#meeting#M21505,,3,,+,第05次臨時大會,43
2515,009#meeting#M21506,,3,,+,第03次定期大會,231
2516,009#meeting#M21507,,3,,+,第06，07次臨時大會,68
2517,009#meeting#M21508,,3,,+,第08次臨時大會,61
2518,009#meeting#M21509,,3,,+,第04次定期大會,146
2519,009#meeting#M21510,,3,,+,第09，10次臨時大會,64
2520,009#meeting#M21511,,3,,+,第11次臨時大會,33
2521,009#meeting#M21512,,3,,+,第05次定期大會,203
2522,009#meeting#M21513,,3,,+,第12，13次臨時大會,62
2523,009#meeting#M21514,,3,,+,第14，15次臨時大會,67
2524,009#meeting#M21515,,3,,+,第06次定期大會,175
2525,009#meeting#M21516,,3,,+,第16，17次臨時大會,45
2526,009#meeting#M21517,,3,,+,第18，19次臨時大會,59
2527,009#meeting#M21518,,3,,+,第07次定期大會,204
2528,009#meeting#M21519,,3,,+,第20、21次臨時大會,65
2529,009#meeting#M21520,,3,,+,第22次臨時大會,36
2530,009#meeting#M21521,,3,,+,第08次定期大會,156
2531,009#meeting#M21522,,3,,+,第23次臨時大會,38
2532,009#meeting#M21523,,3,,+,第24次臨時大會,31
2533,009#meeting#M21601,,3,,+,第01次定期大會,195
2534,009#meeting#M21602,,3,,+,第01，02次臨時大會,69
2535,009#meeting#M21603,,3,,+,第02次定期大會,182
2536,009#meeting#M21604,,3,,+,第03，04次臨時大會,75
2537,009#meeting#M21605,,3,,+,第05次臨時大會,45
2538,009#meeting#M21606,,3,,+,第03次定期大會,224
2539,009#meeting#M21607,,3,,+,第06，07次臨時大會,51
2540,009#meeting#M21608,,3,,+,第04次定期大會,202
2541,009#meeting#M21609,,3,,+,第08，09次臨時大會,69
2542,009#meeting#M21610,,3,,+,第10，11次臨時大會,36
2543,009#meeting#M21611,,3,,+,第05次定期大會,196
2544,009#meeting#M21612,,3,,+,第12次臨時大會,88
2545,009#meeting#M21613,,3,,+,第13，14次臨時大會,40
2546,009#meeting#M21614,,3,,+,第06次定期大會,204
2547,009#meeting#M21615,,3,,+,第15，16次臨時大會,52
2548,009#meeting#M21616,,3,,+,第17次臨時大會,40
2549,009#meeting#M21617,,3,,+,第07次定期大會,161
2550,009#meeting#M21618,,3,,+,第18，19次臨時大會,64
2551,009#meeting#M21619,,3,,+,第20，21次臨時大會,59
2552,009#meeting#M21620,,3,,+,第08次定期大會,205
2553,009#meeting#M21621,,3,,+,第22，23次臨時大會,86
2554,009#meeting#M21622,,3,,+,第09次定期大會,239
2555,009#meeting#M21623,,3,,+,第24，25次臨時大會,73
2556,009#meeting#M21624,,3,,+,第26次臨時大會,52
2557,009#meeting#M21625,,3,,+,第10次定期大會,166
2558,009#meeting#M21626,,3,,+,第27，28次臨時大會,54
2559,010#meeting#M10101,,3,,+,第一次會議,8
2560,010#meeting#M10102,,3,,+,第二次會議,7
2561,010#meeting#M10103,,3,,+,第一次臨時會議,1
2562,010#meeting#M10104,,3,,+,第三次會議,10
2563,010#meeting#M10105,,3,,+,第四次會議,8
2564,010#meeting#M10106,,3,,+,第五次會議,12
2565,010#meeting#M10107,,3,,+,第六次會議,14
2566,010#meeting#M10108,,3,,+,第二次臨時會議,1
2567,010#meeting#M10109,,3,,+,第三次臨時會議,1
2568,010#meeting#M10110,,3,,+,第四次臨時會議,1
2569,010#meeting#M10111,,3,,+,第五次臨時會議,1
2570,010#meeting#M20101,,3,,+,第一次大會,936
2571,010#meeting#M20102,,3,,+,第二次大會,708
2572,010#meeting#M20103,,3,,+,第三次大會,698
2573,010#meeting#M20104,,3,,+,第四次大會,476
2574,010#meeting#M20105,,3,,+,第七次臨時會,23
2575,010#meeting#M20106,,3,,+,第五次大會,401
2576,010#meeting#M20107,,3,,+,第八次臨時會,69
2577,010#meeting#M20108,,3,,+,第九次臨時會,27
2578,010#meeting#M20109,,3,,+,第六次大會,267
2579,010#meeting#M20110,,3,,+,第十次臨時會,19
2580,010#meeting#M20111,,3,,+,第七次大會,430
2581,010#meeting#M20201,,3,,+,第一次大會,666
2582,010#meeting#M20202,,3,,+,第二次大會,803
2583,010#meeting#M20203,,3,,+,第三次臨時會,76
2584,010#meeting#M20204,,3,,+,第三次大會,516
2585,010#meeting#M20205,,3,,+,第四次臨時會,15
2586,010#meeting#M20206,,3,,+,第四次大會,694
2587,010#meeting#M20207,,3,,+,第五次臨時會,36
2588,010#meeting#M20208,,3,,+,第五次大會,584
2589,010#meeting#M20209,,3,,+,第六次臨時會,17
2590,010#meeting#M20210,,3,,+,第六次大會,545
2591,010#meeting#M20211,,3,,+,第七次臨時會,34
2592,010#meeting#M20212,,3,,+,第八次臨時會,19
2593,010#meeting#M20213,,3,,+,第九次臨時會,29
2594,010#meeting#M20214,,3,,+,第十次臨時會,11
2595,010#meeting#M20215,,3,,+,第八次大會,534
2596,010#meeting#M20216,,3,,+,第十一次臨時會,33
2597,010#meeting#M20217,,3,,+,第十二次臨時會,21
2598,010#meeting#M20218,,3,,+,第九次大會,321
2599,010#meeting#M20219,,3,,+,第十三次臨時會,12
2600,010#meeting#M20220,,3,,+,第十四次臨時會,24
2601,010#meeting#M20301,,3,,+,第一次大會,967
2602,010#meeting#M20302,,3,,+,第一次臨時會,29
2603,010#meeting#M20303,,3,,+,第二次臨時會,20
2604,010#meeting#M20304,,3,,+,第三次臨時會,9
2605,010#meeting#M20305,,3,,+,第二次大會,620
2606,010#meeting#M20306,,3,,+,第四次臨時會,46
2607,010#meeting#M20307,,3,,+,第五次臨時會,38
2608,010#meeting#M20308,,3,,+,第三次大會,900
2609,010#meeting#M20309,,3,,+,第六次臨時會,39
2610,010#meeting#M20310,,3,,+,第七次臨時會,26
2611,010#meeting#M20311,,3,,+,第八次臨時會,29
2612,010#meeting#M20312,,3,,+,第四次大會,728
2613,010#meeting#M20313,,3,,+,第九次臨時會,12
2614,010#meeting#M20314,,3,,+,第十次臨時會,56
2615,010#meeting#M20315,,3,,+,第五次大會,456
2616,010#meeting#M20316,,3,,+,第十一次臨時會,50
2617,010#meeting#M20317,,3,,+,第六次大會,515
2618,010#meeting#M20318,,3,,+,第十二次臨時會,34
2619,010#meeting#M20319,,3,,+,第七次大會,294
2620,010#meeting#M20320,,3,,+,第十三次臨時會,13
2621,010#meeting#M20321,,3,,+,第八次大會,489
2622,010#meeting#M20322,,3,,+,第十四次臨時會,73
2623,010#meeting#M20401,,3,,+,第成立大會,1
2624,010#meeting#M20402,,3,,+,第一次大會,416
2625,010#meeting#M20403,,3,,+,第一次臨時會,24
2626,010#meeting#M20404,,3,,+,第二次大會,501
2627,010#meeting#M20405,,3,,+,第二次臨時會,85
2628,010#meeting#M20406,,3,,+,第三次大會,533
2629,010#meeting#M20407,,3,,+,第三次臨時會,81
2630,010#meeting#M20408,,3,,+,第四次大會,338
2631,010#meeting#M20409,,3,,+,第四次臨時會,19
2632,010#meeting#M20410,,3,,+,第五次大會,405
2633,010#meeting#M20411,,3,,+,第六次大會,398
2634,010#meeting#M20412,,3,,+,第七次大會,520
2635,010#meeting#M20413,,3,,+,第五次臨時會,27
2636,010#meeting#M20414,,3,,+,第六次臨時會,25
2637,010#meeting#M20415,,3,,+,第七次臨時會,20
2638,010#meeting#M20416,,3,,+,第八次大會,465
2639,010#meeting#M20417,,3,,+,第九次大會,176
2640,010#meeting#M20501,,3,,+,第一次大會,1355
2641,010#meeting#M20502,,3,,+,第一次臨時會,37
2642,010#meeting#M20503,,3,,+,第二次大會,776
2643,010#meeting#M20504,,3,,+,第二次臨時會,59
2644,010#meeting#M20505,,3,,+,第三次大會,698
2645,010#meeting#M20506,,3,,+,第三次臨時會,119
2646,010#meeting#M20507,,3,,+,第四次大會,831
2647,010#meeting#M20508,,3,,+,第四次臨時會,52
2648,010#meeting#M20509,,3,,+,第五次臨時會,45
2649,010#meeting#M20510,,3,,+,第六次臨時會,17
2650,010#meeting#M20511,,3,,+,第五次大會,746
2651,010#meeting#M20512,,3,,+,第六次大會,767
2652,010#meeting#M20513,,3,,+,第七次臨時會,84
2653,010#meeting#M20514,,3,,+,第八次臨時會,52
2654,010#meeting#M20515,,3,,+,第九次臨時會,19
2655,010#meeting#M20516,,3,,+,第七次大會,788
2656,010#meeting#M20517,,3,,+,第十次臨時會,29
2657,010#meeting#M20601,,3,,+,第二次大會,596
2658,010#meeting#M20602,,3,,+,第一次大會,758
2659,010#meeting#M20603,,3,,+,第一次臨時會,320
2660,010#meeting#M20604,,3,,+,第二次臨時會,57
2661,010#meeting#M20605,,3,,+,第三次臨時會,306
2662,010#meeting#M20606,,3,,+,第四次臨時會,23
2663,010#meeting#M20607,,3,,+,第三次大會,787
2664,010#meeting#M20608,,3,,+,第五次臨時會,27
2665,010#meeting#M20609,,3,,+,第六次臨時會,35
2666,010#meeting#M20610,,3,,+,第四次大會,731
2667,010#meeting#M20611,,3,,+,第七次臨時會,34
2668,010#meeting#M20612,,3,,+,第五次大會,945
2669,010#meeting#M20613,,3,,+,第八次臨時會,54
2670,010#meeting#M20614,,3,,+,第九次臨時會,47
2671,010#meeting#M20615,,3,,+,第六次大會,1000
2672,010#meeting#M20616,,3,,+,第十次臨時會,47
2673,010#meeting#M20617,,3,,+,第十一次臨時會,35
2674,010#meeting#M20618,,3,,+,第七次大會,932
2675,010#meeting#M20619,,3,,+,第十二次臨時會,57
2676,010#meeting#M20620,,3,,+,第十三次臨時會,42
2677,010#meeting#M20621,,3,,+,第八次大會,870
2678,010#meeting#M20622,,3,,+,第十四次臨時會,39
2679,010#meeting#M20623,,3,,+,第九次大會,575
2680,010#meeting#M20624,,3,,+,第十五次臨時會,69
2681,010#meeting#M20625,,3,,+,第十六次臨時會,44
2682,010#meeting#M20626,,3,,+,第十次大會,577
2683,010#meeting#M20627,,3,,+,第十七次臨時會,31
2684,010#meeting#M20628,,3,,+,第十八次大會,38
2685,010#meeting#M20701,,3,,+,第一次大會,2726
